,Name,Mileage,Condition,Year,Price,Dealer,Count of ratings,Reviews
418,2017 Toyota Avalon Limited,18713.0,Toyota Certified,2017,29960,Durango Motor Company,645 ,4.6
419,2016 Cadillac ATS-V Base,65370.0,Used,2016,37988,Ride N Drive,24 ,4.4
420,2019 Subaru Legacy ,71179.0,Used,2019,26700,Bud Clary Chevrolet,201 ,3.3
421,2022 Toyota RAV4 Hybrid SE,248.0,Used,2022,49788,Beaver Toyota of St. Augustine,3396 ,4.9
422,2018 GMC Yukon XL Denali,45771.0,Used,2018,49995,Brentwood Auto Brokers,84 ,3.5
423,2013 Toyota Tacoma Base,73512.0,Used,2013,25995,Payless Car Sales - Anchorage,173 ,4.0
424,2022 Genesis GV70 2.5T,3952.0,Used,2022,46956,Schomp Honda,1343 ,4.9
425,2021 Toyota Supra 3.0 Premium,21715.0,Used,2021,54908,AutoNation Cadillac Corpus Christi,604 ,4.7
426,2006 Toyota 4Runner SR5,194180.0,Used,2006,8995,Holiday Budget Center,219 ,4.9
427,2022 Audi RS 5 2.9T,2533.0,Used,2022,87888,Glenview Luxury Imports,331 ,4.8
428,2013 MINI Convertible Cooper S,54700.0,Used,2013,15995,A Better Way Wholesale,1350 ,1.8
429,2022 Honda Accord Sport 1.5T,906.0,Used,2022,30995,Toyota of Santa Barbara,0 ,No names
430,2012 Ferrari 458 Spider Base,25456.0,Used,2012,229655,Luxury Auto Collection,33 ,3.1
431,2005 Audi TT 1.8L,31102.0,Used,2005,11990,CarLink Fort Myers,1 review,No names
432,2019 Toyota Camry Hybrid LE,35035.0,Used,2019,26499,Independence Toyota,39 ,4.0
433,2015 Chevrolet Camaro 1LS,51872.0,Used,2015,17998,Husker Auto Group,657 ,3.2
434,2022 GMC Sierra 1500 Limited AT4,15361.0,Used,2022,61995,Perkins Motor Plex,160 ,4.6
435,2016 Mitsubishi Outlander Sport 2.0 ES,16309.0,Used,2016,16994,Russ Darrow Waukesha Mitsubishi,609 ,4.6
436,2020 Chrysler 300 Touring,20495.0,Chrysler Certified,2020,29991,Ilderton Dodge Chrysler Jeep RAM,230 ,4.9
437,2019 Land Rover Range Rover Velar P380 SE R-Dynamic,23623.0,Used,2019,61995,Payless Car Sales - Anchorage,173 ,4.0
438,2010 Lincoln Navigator Base,103106.0,Used,2010,14999,Country Chevrolet,539 ,4.8
439,2022 Volvo XC90 Recharge Plug-In Hybrid T8 R-Design 7 Passenger,13457.0,Volvo Certified,2022,71964,"Jaguar, Land Rover, Volvo Cars of Indianapolis",433 ,4.3
440,2022 Ford Bronco Sport Badlands,6925.0,Used,2022,39500,Heritage Hyundai Towson,3050 ,4.8
441,2015 Mercedes-Benz GL-Class GL 63 AMG,57220.0,Used,2015,38535,Leson Chevrolet,430 ,4.3
442,2016 INFINITI Q70L 5.6X,78352.0,Used,2016,28999,AutoNation Dodge Ram Arapahoe,869 ,4.5
443,2019 Mercedes-Benz AMG CLA 45 Base 4MATIC,23512.0,Used,2019,38510,Power Motors East,86 ,4.0
444,2013 Mercedes-Benz S-Class S 550 4MATIC,76098.0,Used,2013,23995,Mint Auto Sales,189 ,3.0
445,2014 Mercedes-Benz M-Class ML 350 4MATIC,98363.0,Used,2014,18744,Jackie Cooper Imports,3492 ,4.9
446,2010 Chevrolet Express 1500 Work Van,28834.0,Used,2010,25995,J & M Automotive,358 ,2.9
447,2019 Hyundai Elantra GT N Line,36340.0,Used,2019,22975,Freeman Hyundai,1454 ,4.3
448,2020 Audi Q8 55 Premium Plus,7037.0,Used,2020,64999,Checkered Flag Audi - Porsche,569 ,4.9
449,2015 Jaguar XF 3.0 Portfolio,64896.0,Used,2015,20710,RC Automotive,68 ,No names
450,2011 Nissan Armada Platinum,132539.0,Used,2011,13500,Fairway Ford,918 ,4.8
451,2020 RAM ProMaster 1500 Base,54652.0,Used,2020,34945,Bachrodt Baraboo Motors,981 ,4.8
452,2020 BMW 230 i,16335.0,Used,2020,37900,California Beemers Teslers,127 ,2.7
453,2017 Jaguar F-TYPE Base,24915.0,Used,2017,37978,Hanna Imports,2276 ,3.7
454,2008 Ford Explorer Limited,127220.0,Used,2008,8998,Berkeley Ford,181 ,3.7
455,2021 Toyota Highlander XSE,17401.0,Used,2021,41911,Kalispell Toyota,129 ,4.5
456,2020 INFINITI QX60 Pure,47227.0,Used,2020,28995,Brentwood Auto Brokers,84 ,3.5
457,2016 Chevrolet Silverado 2500 LTZ,9959.0,Used,2016,52900,Auto X-Change,23 ,1.4
458,2017 Chevrolet Malibu 1LS,82289.0,Used,2017,14987,AutoNation Ford Panama City,1339 ,4.4
459,2011 GMC Sierra 3500 H/D,61981.0,Used,2011,42490,Cronin Buick GMC of Bowling Green,9 ,4.9
460,2016 Mazda Mazda6 i Grand Touring,85254.0,Used,2016,17475,Car City Wholesale,25 ,4.4
461,2023 Volkswagen Atlas Cross Sport 3.6L V6 SE w/Technology,7522.0,Used,2023,39987,Dan Cummins of Georgetown,90 ,4.6
462,2021 RAM 1500 Longhorn,24460.0,Used,2021,51944,Reliance Chrysler Jeep Dodge Ram,2 ,No names
463,2017 Nissan Versa Note SV,68617.0,Used,2017,12051,I-75 Autos,259 ,4.4
464,2021 Toyota Camry Hybrid SE,20156.0,Used,2021,36269,Forest City Honda,776 ,4.8
465,2022 Ford Bronco Wildtrak,2289.0,Used,2022,79995,Quality Auto Sales,134 ,5.0
466,2013 Lincoln MKX Base,90315.0,Used,2013,17991,City Motor Company,89 ,2.3
467,2020 Dodge Durango GT,61837.0,Used,2020,33487,Lithia Toyota of Springfield,1216 ,4.9
468,2020 Audi Q3 2.0T Premium Plus,11907.0,Used,2020,39900,Audi Middleburg Heights,35 ,No names
469,2022 Land Rover Range Rover P400 SE,3123.0,Used,2022,162998,Century Automotive,15 ,1.6
470,2021 Subaru WRX STI Limited w/Lip,3655.0,Subaru Certified,2021,48498,AutoNation Subaru Hunt Valley,345 ,4.7
471,2018 BMW 320 i xDrive,23789.0,Used,2018,22995,Unlimited Auto Group,35 ,1.7
472,2021 Toyota Avalon Hybrid XLE,3738.0,Used,2021,39476,Sunshine Toyota,1725 ,4.9
473,2022 Jeep Grand Cherokee L Limited,4461.0,Jeep Certified,2022,47990,Desert 215 Superstore,No names,No names
474,2021 GMC Canyon Elevation Standard,18997.0,Used,2021,39995,AUTOSOURCE,128 ,4.7
475,2019 Mazda Mazda3 FWD w/Select Package,45319.0,Used,2019,18998,HGreg.com Tampa,238 ,4.8
476,2019 Acura MDX Sport Hybrid 3.0L w/Technology Package,63917.0,Used,2019,35977,Imperial Chevrolet,1734 ,4.7
477,2013 Mercedes-Benz G-Class G 63 AMG,22911.0,Used,2013,83900,Hyundai of Newport,561 ,No names
478,2012 Mercedes-Benz SLK-Class SLK 350,83575.0,Used,2012,20500,Carmel Auto Gallery,40 ,3.9
479,2022 Ford Edge SEL,8724.0,Used,2022,36998,Freedom Nissan,346 ,3.8
480,2019 Kia Stinger GT2,43181.0,Kia Certified,2019,38818,Price Kia,82 ,No names
481,2021 Lexus IS 300 Base,21127.0,Used,2021,36985,AutoNation Chevrolet North Richland Hills,1037 ,4.6
482,2009 Toyota Sienna LE,61797.0,Used,2009,13900,Century Motors Of South Florida,140 ,3.3
483,2022 GMC HUMMER EV Edition 1,143.0,Used,2022,195915,Kelley Buick GMC of Bartow,464 ,4.3
484,1996 Chevrolet Impala SS,21636.0,Used,1996,33990,Dixie Motors,47 ,4.7
485,2007 Toyota Tundra Base,68689.0,Used,2007,18900,Unlimited Motors Fishers,218 ,4.7
486,2018 Lexus LC 500 Base,37067.0,Used,2018,65616,Mercedes-Benz of Pembroke Pines,1258 ,4.6
487,2017 Mercedes-Benz GLC 300 4MATIC Coupe,67276.0,Used,2017,35880,Mercedes-Benz of Pittsburgh ,76 ,No names
488,2003 Ford Ranger XLT Appearance,138431.0,Used,2003,7495,US 30 Auto Sales,11 ,No names
489,2014 Aston Martin V8 Vantage Base,25275.0,Used,2014,54800,Well Auto,0 ,No names
490,2009 Lamborghini Gallardo LP560-4,16137.0,Used,2009,132303,MAG Midwestern Auto Group,72 ,3.1
491,2016 Nissan NV200 S,123090.0,Used,2016,18425,Good Chevrolet,880 ,3.7
492,2021 Buick Encore GX Preferred,14700.0,Used,2021,25975,"Butler Auto Sales, Inc.",767 ,5.0
493,2020 Toyota 86 GT,15270.0,Used,2020,29000,Arrigo Dodge Chrysler Jeep Ram Margate,2277 ,4.2
494,2008 Ford F-250 XL,87488.0,Used,2008,16980,Chrysler World,568 ,4.9
495,2020 Chevrolet Silverado 3500 LT,51626.0,Used,2020,48900,"J. & K. Mitchell, Inc.",4 ,No names
496,2023 Mazda CX-50 2.5 Turbo,1155.0,Used,2023,42995,AutoNation Honda West Knoxville,2104 ,4.8
497,2003 Mercedes-Benz SL-Class SL500 Roadster,96592.0,Used,2003,9995,Fuelin Fine Auto Sales Inc.,47 ,2.8
498,2020 Ford F-250 XLT,56201.0,Used,2020,48273,All Star Ford,524 ,4.6
499,2000 Ford Excursion XLT,100000.0,Used,2000,7999,Car Village,0 ,No names
500,2019 Audi Q7 45 Premium Plus,38336.0,Used,2019,36996,Kendall Subaru of Eugene,539 ,4.8
501,2022 Jeep Grand Cherokee L Laredo,7727.0,Used,2022,42999,Towbin Dodge RAM,997 ,4.7
502,2020 Mercedes-Benz AMG CLA 35 Base 4MATIC,21486.0,Used,2020,47291,Mercedes-Benz of Houston North,1496 ,4.4
503,2011 Audi R8 5.2 quattro Spyder,33095.0,Used,2011,87808,Sewell BMW MINI of Plano,1068 ,4.6
504,2022 Toyota RAV4 Prime XSE,No names,Used,2022,65495,Mossy Toyota,707 ,2.8
505,2019 INFINITI Q70L 3.7X LUXE,29065.0,Used,2019,30998,HGreg Nissan Kendall,337 ,4.7
506,2023 Jeep Grand Cherokee L Summit,1720.0,Used,2023,73985,Gravity Autos Sandy Springs,326 ,4.6
507,2017 Land Rover Discovery Sport HSE,84286.0,Used,2017,22998,AutoNation Ford Katy,2510 ,4.5
508,2016 Honda Odyssey EX-L,41302.0,Used,2016,26996,Kendall Subaru of Eugene,539 ,4.8
509,2022 BMW M440 Gran Coupe i xDrive,4595.0,Used,2022,63995,Braman BMW Jupiter,629 ,4.7
510,2017 Cadillac Escalade ESV Platinum,58972.0,Used,2017,48995,AW Auto and Truck Wholesalers,19 ,3.6
511,2016 Lincoln MKS Base,105846.0,Used,2016,15530,AutoNation Ford Katy,2510 ,4.5
512,2021 Hyundai Elantra SEL,29996.0,Used,2021,18498,HGreg Nissan Kendall,337 ,4.7
513,2017 Kia Niro Touring,26517.0,Used,2017,25224,Lexus of Sacramento,641 ,4.7
514,2018 Chevrolet Suburban Premier,66153.0,Used,2018,45990,Baum Chevrolet Buick,319 ,No names
515,2020 Audi Q3 45 S line Premium,31467.0,Used,2020,33646,Alfa Romeo of Strongsville,873 ,4.8
516,2006 Dodge Ram 3500 SLT Quad Cab DRW,225032.0,Used,2006,15990,Lithia Chrysler Jeep Dodge Ram FIAT of Tri-Cities,796 ,4.2
517,2016 Lexus GS 350 Base,77801.0,Used,2016,26978,Hanna Imports,2276 ,3.7
518,2021 Audi SQ5 3.0T Premium Plus,6561.0,Used,2021,53991,Audi North Houston,81 ,3.8
519,2019 Audi A3 2.0T Premium,41559.0,Used,2019,26993,Garber Automotive Porsche Audi,381 ,4.7
520,2021 Mitsubishi Outlander Sport 2.0 ES,22071.0,Used,2021,19990,Wyatt Johnson Ford Nashville,516 ,4.1
521,2023 Land Rover Defender 110 X,6605.0,Used,2023,109989,Jaguar Land Rover of Colorado Springs,4 ,No names
522,2020 Chrysler Pacifica Hybrid Touring,35309.0,Used,2020,34990,Kenosha Toyota,4 ,No names
523,2019 Dodge Durango R/T,29630.0,Used,2019,41992,Automaxx of the Carolinas,1913 ,4.2
524,2017 Volkswagen Beetle 1.8T,29012.0,Used,2017,21495,Auto Passion Team,3 ,No names
525,2015 Mercedes-Benz S-Class S 550,69408.0,Used,2015,39977,Mercedes-Benz of San Antonio,1825 ,4.9
526,2010 Honda Ridgeline RTL,118172.0,Used,2010,15995,Honda of Salem,1588 ,4.8
527,2017 GMC Yukon SLE,78037.0,Used,2017,32995,Halladay Buick GMC,714 ,4.9
528,2020 Audi S4 3.0T Premium,14923.0,Used,2020,51950,Hennessy Porsche,1768 ,4.9
529,2020 Lincoln Aviator Reserve AWD,19352.0,Used,2020,58990,Doral Lincoln,924 ,2.9
530,2022 GMC Sierra 3500 Denali,4032.0,Used,2022,87713,Parks Motor Sales Inc,50 ,4.0
531,2013 Mitsubishi Outlander Sport ES,105169.0,Used,2013,7999,Auto Spot LLC,177 ,3.2
532,2022 BMW M4 Competition,11231.0,Used,2022,86789,BMW of Towson,271 ,4.7
533,2019 Mercedes-Benz E-Class E 450,18457.0,Used,2019,60998,Mercedes-Benz of Anaheim,1696 ,4.6
534,2016 INFINITI Q70L 5.6X,78352.0,Used,2016,28999,AutoNation Dodge Ram Arapahoe,869 ,4.5
535,2019 Mercedes-Benz AMG CLA 45 Base 4MATIC,23512.0,Used,2019,38510,Power Motors East,86 ,4.0
536,2013 Mercedes-Benz S-Class S 550 4MATIC,76098.0,Used,2013,23995,Mint Auto Sales,189 ,3.0
537,2014 Mercedes-Benz M-Class ML 350 4MATIC,98363.0,Used,2014,18744,Jackie Cooper Imports,3492 ,4.9
538,2010 Chevrolet Express 1500 Work Van,28834.0,Used,2010,25995,J & M Automotive,358 ,2.9
539,2019 Hyundai Elantra GT N Line,36340.0,Used,2019,22975,Freeman Hyundai,1454 ,4.3
540,2020 Audi Q8 55 Premium Plus,7037.0,Used,2020,64999,Checkered Flag Audi - Porsche,569 ,4.9
541,2015 Jaguar XF 3.0 Portfolio,64896.0,Used,2015,20710,RC Automotive,68 ,No names
542,2022 Acura MDX Technology,42425.0,Used,2022,45998,Tameron Honda,2376 ,4.7
543,2015 Maserati Ghibli Base,81592.0,Used,2015,21900,Ramey Motors,1 review,No names
544,2017 Lexus RC 200t Base,46417.0,Used,2017,33035,Chapman Chevrolet,1491 ,4.1
545,2011 Nissan Armada Platinum,132539.0,Used,2011,13500,Fairway Ford,918 ,4.8
546,2003 BMW M3 M3,71359.0,Used,2003,26995,The Autobarn Volkswagen of Countryside,1153 ,4.8
547,2020 RAM ProMaster 1500 Base,54652.0,Used,2020,34945,Bachrodt Baraboo Motors,981 ,4.8
548,2020 BMW 230 i,16335.0,Used,2020,37900,California Beemers Teslers,127 ,2.7
549,2017 Jaguar F-TYPE Base,24915.0,Used,2017,37978,Hanna Imports,2276 ,3.7
550,2008 Ford Explorer Limited,127220.0,Used,2008,8998,Berkeley Ford,181 ,3.7
551,2021 Toyota Highlander XSE,17401.0,Used,2021,41911,Kalispell Toyota,129 ,4.5
552,2014 Hyundai Genesis Coupe 2.0T Premium,70066.0,Used,2014,17922,Rocky Mountain Auto Brokers Inc.,1761 ,4.6
553,2012 Honda Odyssey LX,144619.0,Used,2012,10977,Lithia Honda in Medford,1416 ,4.6
554,2015 Lexus RC F Base,46495.0,Used,2015,44991,Lexus of Sacramento,641 ,4.7
555,2014 Mercedes-Benz GLK-Class GLK 350 4MATIC,81275.0,Used,2014,18995,Mercedes-Benz of Columbia,928 ,5.0
556,2023 Ford Transit-250 Base,220.0,Used,2023,67981,Excellence Auto Direct,306 ,3.1
557,2020 Land Rover Discovery Landmark Edition,22511.0,Used,2020,54997,Land Rover Jaguar San Diego,181 ,4.2
558,2018 Lincoln MKX Select,74788.0,Used,2018,21500,Auto Boutique Texas,347 ,4.7
559,2021 Nissan Kicks SV,17815.0,Used,2021,24900,Thomasville Chrysler Dodge Jeep Ram,3 ,No names
560,2021 Nissan Armada Platinum,20298.0,Used,2021,55990,Lithia Nissan Of Eugene,467 ,4.0
561,2016 Ford Transit-150 Base,51161.0,Used,2016,34880,Legend Auto Sales Inc,1512 ,4.8
562,2018 Lexus LS 500 Base,19248.0,Used,2018,47998,HGreg.com Orlando,3018 ,4.8
563,2011 Cadillac DTS Premium,57376.0,Used,2011,15995,Alpine Motors Certified Preowned,41 ,4.9
564,2017 Subaru Impreza 2.0i Sport,43313.0,Used,2017,21977,Briggs Subaru of Topeka,81 ,4.0
565,2017 Audi A3 e-tron 1.4T Premium,50822.0,Used,2017,25999,Steven Nissan,150 ,4.6
566,2021 Dodge Challenger R/T,33381.0,Dodge Certified,2021,37331,Woody's Dodge Jeep Chrysler RAM,1820 ,4.6
567,2020 Lexus RX 350 Base,34736.0,Used,2020,44279,Crown Buick GMC,1217 ,4.9
568,2023 Volkswagen Atlas Cross Sport 3.6L V6 SE w/Technology,7522.0,Used,2023,39987,Dan Cummins of Georgetown,90 ,4.6
569,2017 Dodge Journey GT,97665.0,Used,2017,16800,Marina Chrysler Dodge Jeep Mitsubishi RAM,60 ,3.7
570,2003 Chevrolet Express 1500 Upfitter Cargo,99177.0,Used,2003,16444,Bob Poynter GM,88 ,3.1
571,2020 Honda CR-V EX,28690.0,Honda Certified,2020,30402,Bend Honda,720 ,4.8
572,2020 Lexus RC F Base,23214.0,Used,2020,65741,Durango Motor Company,645 ,4.6
573,2018 Buick Regal TourX Essence,31646.0,Used,2018,27990,Twin Falls Chevrolet,46 ,2.7
574,2016 Cadillac Escalade Premium,39000.0,Used,2016,47218,Earl Stewart Toyota,2020 ,4.8
575,2010 INFINITI EX35 Journey,91436.0,Used,2010,10777,Auto Merchants Inc.,147 ,4.0
576,2020 Ford Expedition XLT,22382.0,Ford Certified,2020,50995,Phil Long Ford of Chapel Hills,525 ,3.5
577,2021 BMW M440 i xDrive,35875.0,Used,2021,52039,Volkswagen of Gainesville,940 ,4.7
578,2022 Nissan Frontier SV,2757.0,Used,2022,37899,Corwin Ford Reno,380 ,4.6
579,2008 Toyota 4Runner Sport,94976.0,Used,2008,17494,Tameron Gulf Coast,338 ,4.3
580,2016 Subaru WRX STI Base,117913.0,Used,2016,25172,Checkered Flag Chrysler Dodge Jeep Ram of Newport News,1259 ,4.7
581,2020 BMW M550 i xDrive,45563.0,BMW Certified,2020,59995,Sewickley BMW,266 ,4.6
582,2017 Mercedes-Benz AMG E 43 Base 4MATIC,27156.0,Used,2017,49990,Bob Brady Buick GMC,156 ,4.9
583,2014 Dodge Challenger R/T,78991.0,Used,2014,21221,Durango Motor Company,645 ,4.6
584,2022 Hyundai Venue SEL,7048.0,Used,2022,23991,Rowe Ford Lincoln Hyundai,1457 ,4.6
585,2005 Audi TT 1.8L,31102.0,Used,2005,11990,CarLink Fort Myers,1 review,No names
586,2019 Toyota Camry Hybrid LE,35035.0,Used,2019,26499,Independence Toyota,39 ,4.0
587,1929 Ford Model A ,67320.0,Used,1929,18500,Exit5 Auto Group,118 ,4.0
588,2018 Nissan Titan XD PRO-4X,49149.0,Used,2018,43950,BMW of Idaho Falls,48 ,5.0
589,2015 Chevrolet Camaro 1LS,51872.0,Used,2015,17998,Husker Auto Group,657 ,3.2
590,2019 Nissan Murano Platinum,25701.0,Used,2019,33997,Lexus of Madison,235 ,4.7
591,2020 INFINITI Q50 3.0t SPORT,17117.0,Used,2020,36988,Stevenson-Hendrick Honda Wilmington,1619 ,4.9
592,2021 Lincoln Navigator Reserve,16811.0,Used,2021,84900,Green Country Ford,14 ,No names
593,2020 Land Rover Discovery HSE LUXURY,42757.0,Used,2020,59822,Alfa Romeo of Strongsville,873 ,4.8
594,2016 Jaguar XJ XJL Portfolio,34000.0,Used,2016,38997,Fred's Executive Auto,416 ,4.4
595,2014 Toyota Corolla LE Premium,31753.0,Used,2014,18998,CarMax Oxnard - Now offering Curbside Pickup and Home Delivery,12 ,No names
596,2019 Genesis G70 3.3T Advanced,6739.0,Used,2019,34699,Toyota of Vero Beach,533 ,4.1
597,2018 BMW M760 i xDrive,31804.0,BMW Certified,2018,73962,Arrowhead BMW,83 ,2.1
598,2021 Hyundai Elantra HEV Limited,13658.0,Used,2021,28399,Shottenkirk Hyundai,18 ,3.4
599,2022 Genesis GV70 3.5T Sport,4591.0,Used,2022,59780,Bergstrom Imports on Victory Lane,397 ,3.7
600,2022 Audi A6 55 Prestige,7128.0,Used,2022,66988,Ride N Drive,24 ,4.4
601,2019 Honda Civic Type R Touring,36074.0,Used,2019,36694,McGee Motor Cars,377 ,4.3
602,2012 Ford Taurus SEL,144411.0,Used,2012,11011,C & M Chrysler Dodge Jeep Ram,No names,No names
603,2021 Mercedes-Benz AMG GLC 43 Base 4MATIC,18192.0,Used,2021,57990,Riverhead Hyundai & Riverhead Nissan,1924 ,4.6
604,2020 Land Rover Defender 110,6762.0,Used,2020,67087,Jaguar Land Rover Boerne,2 ,No names
605,2015 INFINITI Q70 3.7X,64545.0,Used,2015,22500,Liberty Ford Maple Heights,400 ,4.3
606,2011 Jaguar XK Base,60000.0,Used,2011,22999,Posh Motors,0 ,No names
607,2022 Mercedes-Benz GLE 350 Base 4MATIC,2639.0,Used,2022,64992,Mercedes-Benz of Augusta,245 ,4.6
608,2016 Toyota Tundra SR,124762.0,Used,2016,26449,Toyota of Bowling Green,276 ,No names
609,2017 Toyota Land Cruiser V8,68125.0,Used,2017,63495,BMW of Idaho Falls,48 ,5.0
610,2016 Subaru WRX STI Base,117913.0,Used,2016,25172,Checkered Flag Chrysler Dodge Jeep Ram of Newport News,1259 ,4.7
611,2020 BMW M550 i xDrive,45563.0,BMW Certified,2020,59995,Sewickley BMW,266 ,4.6
612,2017 Mercedes-Benz AMG E 43 Base 4MATIC,27156.0,Used,2017,49990,Bob Brady Buick GMC,156 ,4.9
613,2020 Volkswagen Arteon 2.0T SEL,59228.0,Used,2020,29995,Ritchey Automotive,42 ,3.6
614,2021 Ford Ranger XLT,11975.0,Used,2021,39500,Bayird Dodge Chrysler Jeep Ram,0 ,No names
615,2020 BMW M2 Competition,15005.0,Used,2020,62999,Furrst Class Cars,41 ,2.4
616,2018 GMC Sierra 2500 SLT,49333.0,Used,2018,49855,R & B Car Company South Bend,94 ,No names
617,2019 Lexus UX 250h F Sport,53836.0,Used,2019,35334,Shingle Springs Subaru,236 ,4.3
618,2014 Dodge Challenger R/T,78991.0,Used,2014,21221,Durango Motor Company,645 ,4.6
619,2022 Hyundai Venue SEL,7048.0,Used,2022,23991,Rowe Ford Lincoln Hyundai,1457 ,4.6
620,2019 Genesis G70 3.3T Advanced,30404.0,Used,2019,33588,Schumacher Chrysler Dodge Jeep Ram of Delray,1277 ,4.7
621,2020 BMW M340 i,30938.0,Used,2020,45226,Tansky Sawmill Toyota,890 ,4.8
622,2021 Ford Expedition Limited,35893.0,Ford Certified,2021,63387,Bell Ford,420 ,4.3
623,2018 Lexus RX 450h 450H,36735.0,Used,2018,44690,Hennessy Lexus Gwinnett,975 ,4.5
624,2020 Audi A6 55 Premium Plus,19924.0,Used,2020,42842,Muller Honda of Gurnee,525 ,4.9
625,2017 Mercedes-Benz GLS 550 Base 4MATIC,63810.0,Used,2017,52995,"Cars Of Tampa, Inc",25 ,3.8
626,2018 Audi A6 2.0T Premium,50687.0,Used,2018,28280,Audi Melbourne,15 ,5.0
627,2007 Saturn Aura XR,83870.0,Used,2007,6875,Toyota of Warren,504 ,4.8
